2021-11-01 04:00:00,raduzhny_1_heavy,1000,0,loading,[<train.Train object at 0x000001B32F146308>],5750
2021-11-01 04:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],5750
2021-11-01 04:00:00,raduzhny_1_light,3000,1240,unloading,[<train.Train object at 0x000001B32F146308>],5750
2021-11-01 04:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],5750
2021-11-01 04:00:00,raduzhny_3_light,3000,2480,unloading,[<train.Train object at 0x000001B32F146308>],5750
2021-11-01 04:00:00,zvezda_1,1250,0,loading,[<train.Train object at 0x000001B32F146308>],5750
2021-11-01 04:00:00,zvezda_2,0,0,loading,[<train.Train object at 0x000001B32F146308>],5750
2021-11-01 05:00:00,raduzhny_1_heavy,1200,0,loading,[<train.Train object at 0x000001B32F146308>],5700
2021-11-01 05:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],5700
2021-11-01 05:00:00,raduzhny_1_light,2800,1240,unloading,[<train.Train object at 0x000001B32F146308>],5700
2021-11-01 05:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],5700
2021-11-01 05:00:00,raduzhny_3_light,2800,2480,unloading,[<train.Train object at 0x000001B32F146308>],5700
2021-11-01 05:00:00,zvezda_1,1500,0,loading,[<train.Train object at 0x000001B32F146308>],5700
2021-11-01 05:00:00,zvezda_2,0,0,loading,[<train.Train object at 0x000001B32F146308>],5700
2021-11-01 06:00:00,raduzhny_1_heavy,1400,0,loading,[<train.Train object at 0x000001B32F146308>],5650
2021-11-01 06:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],5650
2021-11-01 06:00:00,raduzhny_1_light,2600,1240,unloading,[<train.Train object at 0x000001B32F146308>],5650
2021-11-01 06:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],5650
2021-11-01 06:00:00,raduzhny_3_light,2600,2480,unloading,[<train.Train object at 0x000001B32F146308>],5650
2021-11-01 06:00:00,zvezda_1,1750,0,loading,[<train.Train object at 0x000001B32F146308>],5650
2021-11-01 06:00:00,zvezda_2,0,0,loading,[<train.Train object at 0x000001B32F146308>],5650
2021-11-01 07:00:00,raduzhny_1_heavy,1600,0,loading,[<train.Train object at 0x000001B32F146308>],5600
2021-11-01 07:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],5600
2021-11-01 07:00:00,raduzhny_1_light,2400,1240,unloading,[<train.Train object at 0x000001B32F146308>],5600
2021-11-01 07:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],5600
2021-11-01 07:00:00,raduzhny_3_light,2400,2480,unloading,[<train.Train object at 0x000001B32F146308>],5600
2021-11-01 07:00:00,zvezda_1,2000,0,loading,[<train.Train object at 0x000001B32F146308>],5600
2021-11-01 07:00:00,zvezda_2,0,0,loading,[<train.Train object at 0x000001B32F146308>],5600
2021-11-01 08:00:00,raduzhny_1_heavy,1800,0,loading,[<train.Train object at 0x000001B32F146308>],5550
2021-11-01 08:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],5550
2021-11-01 08:00:00,raduzhny_1_light,2200,1240,unloading,[<train.Train object at 0x000001B32F146308>],5550
2021-11-01 08:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],5550
2021-11-01 08:00:00,raduzhny_3_light,2200,2480,unloading,[<train.Train object at 0x000001B32F146308>],5550
2021-11-01 08:00:00,zvezda_1,2250,0,loading,[<train.Train object at 0x000001B32F146308>],5550
2021-11-01 08:00:00,zvezda_2,0,0,loading,[<train.Train object at 0x000001B32F146308>],5550
2021-11-01 09:00:00,raduzhny_1_heavy,2000,0,loading,[<train.Train object at 0x000001B32F146308>],5500
2021-11-01 09:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],5500
2021-11-01 09:00:00,raduzhny_1_light,2000,1240,unloading,[<train.Train object at 0x000001B32F146308>],5500
2021-11-01 09:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],5500
2021-11-01 09:00:00,raduzhny_3_light,2000,2480,unloading,[<train.Train object at 0x000001B32F146308>],5500
2021-11-01 09:00:00,zvezda_1,2500,0,loading,[<train.Train object at 0x000001B32F146308>],5500
2021-11-01 09:00:00,zvezda_2,0,0,loading,[<train.Train object at 0x000001B32F146308>],5500
2021-11-01 10:00:00,raduzhny_1_heavy,2200,0,loading,[<train.Train object at 0x000001B32F146308>],5450
2021-11-01 10:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],5450
2021-11-01 10:00:00,raduzhny_1_light,1800,1240,unloading,[<train.Train object at 0x000001B32F146308>],5450
2021-11-01 10:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],5450
2021-11-01 10:00:00,raduzhny_3_light,1800,2480,unloading,[<train.Train object at 0x000001B32F146308>],5450
2021-11-01 10:00:00,zvezda_1,2750,0,loading,[<train.Train object at 0x000001B32F146308>],5450
2021-11-01 10:00:00,zvezda_2,0,0,loading,[<train.Train object at 0x000001B32F146308>],5450
2021-11-01 11:00:00,raduzhny_1_heavy,2400,0,loading,[<train.Train object at 0x000001B32F146308>],5400
2021-11-01 11:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],5400
2021-11-01 11:00:00,raduzhny_1_light,1600,1240,unloading,[<train.Train object at 0x000001B32F146308>],5400
2021-11-01 11:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],5400
2021-11-01 11:00:00,raduzhny_3_light,1600,2480,unloading,[<train.Train object at 0x000001B32F146308>],5400
2021-11-01 11:00:00,zvezda_1,3000,0,loading,[<train.Train object at 0x000001B32F146308>],5400
2021-11-01 11:00:00,zvezda_2,0,0,loading,[<train.Train object at 0x000001B32F146308>],5400
2021-11-01 12:00:00,raduzhny_1_heavy,2600,0,loading,[<train.Train object at 0x000001B32F146308>],5350
2021-11-01 12:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],5350
2021-11-01 12:00:00,raduzhny_1_light,1400,1240,unloading,[<train.Train object at 0x000001B32F146308>],5350
2021-11-01 12:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],5350
2021-11-01 12:00:00,raduzhny_3_light,1400,2480,unloading,[<train.Train object at 0x000001B32F146308>],5350
2021-11-01 12:00:00,zvezda_1,3250,0,loading,[<train.Train object at 0x000001B32F146308>],5350
2021-11-01 12:00:00,zvezda_2,0,0,loading,[<train.Train object at 0x000001B32F146308>],5350
2021-11-01 13:00:00,raduzhny_1_heavy,2800,0,loading,[<train.Train object at 0x000001B32F146308>],5300
2021-11-01 13:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],5300
2021-11-01 13:00:00,raduzhny_1_light,1200,1240,unloading,[<train.Train object at 0x000001B32F146308>],5300
2021-11-01 13:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],5300
2021-11-01 13:00:00,raduzhny_3_light,1200,2480,unloading,[<train.Train object at 0x000001B32F146308>],5300
2021-11-01 13:00:00,zvezda_1,3500,0,loading,[<train.Train object at 0x000001B32F146308>],5300
2021-11-01 13:00:00,zvezda_2,0,0,loading,[<train.Train object at 0x000001B32F146308>],5300
2021-11-01 14:00:00,raduzhny_1_heavy,3000,0,loading,[<train.Train object at 0x000001B32F146308>],5250
2021-11-01 14:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],5250
2021-11-01 14:00:00,raduzhny_1_light,1000,1240,unloading,[<train.Train object at 0x000001B32F146308>],5250
2021-11-01 14:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],5250
2021-11-01 14:00:00,raduzhny_3_light,1000,2480,unloading,[<train.Train object at 0x000001B32F146308>],5250
2021-11-01 14:00:00,zvezda_1,3750,0,loading,[<train.Train object at 0x000001B32F146308>],5250
2021-11-01 14:00:00,zvezda_2,0,0,loading,[<train.Train object at 0x000001B32F146308>],5250
2021-11-01 15:00:00,raduzhny_1_heavy,3200,0,loading,[<train.Train object at 0x000001B32F146308>],5200
2021-11-01 15:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],5200
2021-11-01 15:00:00,raduzhny_1_light,800,1240,unloading,[<train.Train object at 0x000001B32F146308>],5200
2021-11-01 15:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],5200
2021-11-01 15:00:00,raduzhny_3_light,800,2480,unloading,[<train.Train object at 0x000001B32F146308>],5200
2021-11-01 15:00:00,zvezda_1,4000,0,loading,[<train.Train object at 0x000001B32F146308>],5200
2021-11-01 15:00:00,zvezda_2,0,0,loading,[<train.Train object at 0x000001B32F146308>],5200
2021-11-01 16:00:00,raduzhny_1_heavy,3400,0,loading,[<train.Train object at 0x000001B32F146308>],5150
2021-11-01 16:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],5150
2021-11-01 16:00:00,raduzhny_1_light,600,1240,unloading,[<train.Train object at 0x000001B32F146308>],5150
2021-11-01 16:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],5150
2021-11-01 16:00:00,raduzhny_3_light,600,2480,unloading,[<train.Train object at 0x000001B32F146308>],5150
2021-11-01 16:00:00,zvezda_1,4250,0,loading,[<train.Train object at 0x000001B32F146308>],5150
2021-11-01 16:00:00,zvezda_2,0,0,loading,[<train.Train object at 0x000001B32F146308>],5150
2021-11-01 17:00:00,raduzhny_1_heavy,3600,0,loading,[<train.Train object at 0x000001B32F146308>],5100
2021-11-01 17:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],5100
2021-11-01 17:00:00,raduzhny_1_light,400,1240,unloading,[<train.Train object at 0x000001B32F146308>],5100
2021-11-01 17:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],5100
2021-11-01 17:00:00,raduzhny_3_light,400,2480,unloading,[<train.Train object at 0x000001B32F146308>],5100
2021-11-01 17:00:00,zvezda_1,4500,0,loading,[<train.Train object at 0x000001B32F146308>],5100
2021-11-01 17:00:00,zvezda_2,0,0,loading,[<train.Train object at 0x000001B32F146308>],5100
2021-11-01 18:00:00,raduzhny_1_heavy,3800,0,loading,[<train.Train object at 0x000001B32F146308>],5050
2021-11-01 18:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],5050
2021-11-01 18:00:00,raduzhny_1_light,200,1240,unloading,[<train.Train object at 0x000001B32F146308>],5050
2021-11-01 18:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],5050
2021-11-01 18:00:00,raduzhny_3_light,200,2480,unloading,[<train.Train object at 0x000001B32F146308>],5050
2021-11-01 18:00:00,zvezda_1,4750,0,loading,[<train.Train object at 0x000001B32F146308>],5050
2021-11-01 18:00:00,zvezda_2,0,0,loading,[<train.Train object at 0x000001B32F146308>],5050
2021-11-01 19:00:00,raduzhny_1_heavy,4000,0,loading,[<train.Train object at 0x000001B32F146308>],5000
2021-11-01 19:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],5000
2021-11-01 19:00:00,raduzhny_1_light,0,1240,unloading,[<train.Train object at 0x000001B32F146308>],5000
2021-11-01 19:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],5000
2021-11-01 19:00:00,raduzhny_3_light,0,2480,unloading,[<train.Train object at 0x000001B32F146308>],5000
2021-11-01 19:00:00,zvezda_1,5000,0,loading,[<train.Train object at 0x000001B32F146308>],5000
2021-11-01 19:00:00,zvezda_2,0,0,loading,[<train.Train object at 0x000001B32F146308>],5000
2021-11-01 20:00:00,raduzhny_1_heavy,4200,0,loading,[<train.Train object at 0x000001B32F146308>],4950
2021-11-01 20:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],4950
2021-11-01 20:00:00,raduzhny_1_light,0,40,move,[<train.Train object at 0x000001B32F146308>],4950
2021-11-01 20:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],4950
2021-11-01 20:00:00,raduzhny_3_light,0,40,move,[<train.Train object at 0x000001B32F146308>],4950
2021-11-01 20:00:00,zvezda_1,5000,45,move,[<train.Train object at 0x000001B32F146308>],4950
2021-11-01 20:00:00,zvezda_2,250,0,loading,[<train.Train object at 0x000001B32F146308>],4950
2021-11-01 21:00:00,raduzhny_1_heavy,4400,0,loading,[<train.Train object at 0x000001B32F146308>],4900
2021-11-01 21:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],4900
2021-11-01 21:00:00,raduzhny_1_light,0,80,move,[<train.Train object at 0x000001B32F146308>],4900
2021-11-01 21:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],4900
2021-11-01 21:00:00,raduzhny_3_light,0,80,move,[<train.Train object at 0x000001B32F146308>],4900
2021-11-01 21:00:00,zvezda_1,5000,90,move,[<train.Train object at 0x000001B32F146308>],4900
2021-11-01 21:00:00,zvezda_2,500,0,loading,[<train.Train object at 0x000001B32F146308>],4900
2021-11-01 22:00:00,raduzhny_1_heavy,4600,0,loading,[<train.Train object at 0x000001B32F146308>],4850
2021-11-01 22:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],4850
2021-11-01 22:00:00,raduzhny_1_light,0,120,move,[<train.Train object at 0x000001B32F146308>],4850
2021-11-01 22:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],4850
2021-11-01 22:00:00,raduzhny_3_light,0,120,move,[<train.Train object at 0x000001B32F146308>],4850
2021-11-01 22:00:00,zvezda_1,5000,135,move,[<train.Train object at 0x000001B32F146308>],4850
2021-11-01 22:00:00,zvezda_2,750,0,loading,[<train.Train object at 0x000001B32F146308>],4850
2021-11-01 23:00:00,raduzhny_1_heavy,4800,0,loading,[<train.Train object at 0x000001B32F146308>],4800
2021-11-01 23:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],4800
2021-11-01 23:00:00,raduzhny_1_light,0,160,move,[<train.Train object at 0x000001B32F146308>],4800
2021-11-01 23:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],4800
2021-11-01 23:00:00,raduzhny_3_light,0,160,move,[<train.Train object at 0x000001B32F146308>],4800
2021-11-01 23:00:00,zvezda_1,5000,180,move,[<train.Train object at 0x000001B32F146308>],4800
2021-11-01 23:00:00,zvezda_2,1000,0,loading,[<train.Train object at 0x000001B32F146308>],4800
2021-11-02 00:00:00,raduzhny_1_heavy,5000,0,loading,[<train.Train object at 0x000001B32F146308>],4750
2021-11-02 00:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],4750
2021-11-02 00:00:00,raduzhny_1_light,0,200,move,[<train.Train object at 0x000001B32F146308>],4750
2021-11-02 00:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],4750
2021-11-02 00:00:00,raduzhny_3_light,0,200,move,[<train.Train object at 0x000001B32F146308>],4750
2021-11-02 00:00:00,zvezda_1,5000,225,move,[<train.Train object at 0x000001B32F146308>],4750
2021-11-02 00:00:00,zvezda_2,1250,0,loading,[<train.Train object at 0x000001B32F146308>],4750
2021-11-02 01:00:00,raduzhny_1_heavy,5200,0,loading,[<train.Train object at 0x000001B32F146308>],4700
2021-11-02 01:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],4700
2021-11-02 01:00:00,raduzhny_1_light,0,240,move,[<train.Train object at 0x000001B32F146308>],4700
2021-11-02 01:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],4700
2021-11-02 01:00:00,raduzhny_3_light,0,240,move,[<train.Train object at 0x000001B32F146308>],4700
2021-11-02 01:00:00,zvezda_1,5000,270,move,[<train.Train object at 0x000001B32F146308>],4700
2021-11-02 01:00:00,zvezda_2,1250,0,loading,[<train.Train object at 0x000001B32F146308>],4700
2021-11-02 02:00:00,raduzhny_1_heavy,5400,0,loading,[<train.Train object at 0x000001B32F146308>],4650
2021-11-02 02:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],4650
2021-11-02 02:00:00,raduzhny_1_light,0,280,move,[<train.Train object at 0x000001B32F146308>],4650
2021-11-02 02:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],4650
2021-11-02 02:00:00,raduzhny_3_light,0,280,move,[<train.Train object at 0x000001B32F146308>],4650
2021-11-02 02:00:00,zvezda_1,5000,315,move,[<train.Train object at 0x000001B32F146308>],4650
2021-11-02 02:00:00,zvezda_2,1250,0,loading,[<train.Train object at 0x000001B32F146308>],4650
2021-11-02 03:00:00,raduzhny_1_heavy,5600,0,loading,[<train.Train object at 0x000001B32F146308>],4600
2021-11-02 03:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],4600
2021-11-02 03:00:00,raduzhny_1_light,0,320,move,[<train.Train object at 0x000001B32F146308>],4600
2021-11-02 03:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],4600
2021-11-02 03:00:00,raduzhny_3_light,0,320,move,[<train.Train object at 0x000001B32F146308>],4600
2021-11-02 03:00:00,zvezda_1,5000,360,move,[<train.Train object at 0x000001B32F146308>],4600
2021-11-02 03:00:00,zvezda_2,1250,0,loading,[<train.Train object at 0x000001B32F146308>],4600
2021-11-02 04:00:00,raduzhny_1_heavy,5800,0,loading,[<train.Train object at 0x000001B32F146308>],4550
2021-11-02 04:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],4550
2021-11-02 04:00:00,raduzhny_1_light,0,360,move,[<train.Train object at 0x000001B32F146308>],4550
2021-11-02 04:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],4550
2021-11-02 04:00:00,raduzhny_3_light,0,360,move,[<train.Train object at 0x000001B32F146308>],4550
2021-11-02 04:00:00,zvezda_1,5000,405,move,[<train.Train object at 0x000001B32F146308>],4550
2021-11-02 04:00:00,zvezda_2,1250,0,loading,[<train.Train object at 0x000001B32F146308>],4550
2021-11-02 05:00:00,raduzhny_1_heavy,6000,0,loading,[<train.Train object at 0x000001B32F146308>],4500
2021-11-02 05:00:00,raduzhny_2_heavy,0,0,loading,[<train.Train object at 0x000001B32F146308>],4500
2021-11-02 05:00:00,raduzhny_1_light,0,400,move,[<train.Train object at 0x000001B32F146308>],4500
2021-11-02 05:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],4500
2021-11-02 05:00:00,raduzhny_3_light,0,400,move,[<train.Train object at 0x000001B32F146308>],4500
2021-11-02 05:00:00,zvezda_1,5000,450,move,[<train.Train object at 0x000001B32F146308>],4500
2021-11-02 05:00:00,zvezda_2,1500,0,loading,[<train.Train object at 0x000001B32F146308>],4500
2021-11-02 06:00:00,raduzhny_1_heavy,6000,35,move,[],4650
2021-11-02 06:00:00,raduzhny_2_heavy,200,0,loading,[<train.Train object at 0x000001B32F146108>],4450
2021-11-02 06:00:00,raduzhny_1_light,0,440,move,[<train.Train object at 0x000001B32F146108>],4450
2021-11-02 06:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],4450
2021-11-02 06:00:00,raduzhny_3_light,0,440,move,[<train.Train object at 0x000001B32F146108>],4450
2021-11-02 06:00:00,zvezda_1,5000,495,move,[<train.Train object at 0x000001B32F146108>],4450
2021-11-02 06:00:00,zvezda_2,1500,0,loading,[<train.Train object at 0x000001B32F146108>],4450
2021-11-02 07:00:00,raduzhny_1_heavy,6000,70,move,[<train.Train object at 0x000001B32F146108>],4600
2021-11-02 07:00:00,raduzhny_2_heavy,400,0,loading,[<train.Train object at 0x000001B32F146108>],4400
2021-11-02 07:00:00,raduzhny_1_light,0,480,move,[<train.Train object at 0x000001B32F146108>],4400
2021-11-02 07:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],4400
2021-11-02 07:00:00,raduzhny_3_light,0,480,move,[<train.Train object at 0x000001B32F146108>],4400
2021-11-02 07:00:00,zvezda_1,5000,540,move,[<train.Train object at 0x000001B32F146108>],4400
2021-11-02 07:00:00,zvezda_2,1500,0,loading,[<train.Train object at 0x000001B32F146108>],4400
2021-11-02 08:00:00,raduzhny_1_heavy,6000,105,move,[<train.Train object at 0x000001B32F146108>],4550
2021-11-02 08:00:00,raduzhny_2_heavy,600,0,loading,[<train.Train object at 0x000001B32F146108>],4350
2021-11-02 08:00:00,raduzhny_1_light,0,520,move,[<train.Train object at 0x000001B32F146108>],4350
2021-11-02 08:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],4350
2021-11-02 08:00:00,raduzhny_3_light,0,520,move,[<train.Train object at 0x000001B32F146108>],4350
2021-11-02 08:00:00,zvezda_1,5000,585,move,[<train.Train object at 0x000001B32F146108>],4350
2021-11-02 08:00:00,zvezda_2,1500,0,loading,[<train.Train object at 0x000001B32F146108>],4350
2021-11-02 09:00:00,raduzhny_1_heavy,6000,140,move,[<train.Train object at 0x000001B32F146108>],4500
2021-11-02 09:00:00,raduzhny_2_heavy,800,0,loading,[<train.Train object at 0x000001B32F146108>],4300
2021-11-02 09:00:00,raduzhny_1_light,0,560,move,[<train.Train object at 0x000001B32F146108>],4300
2021-11-02 09:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],4300
2021-11-02 09:00:00,raduzhny_3_light,0,560,move,[<train.Train object at 0x000001B32F146108>],4300
2021-11-02 09:00:00,zvezda_1,5000,630,move,[<train.Train object at 0x000001B32F146108>],4300
2021-11-02 09:00:00,zvezda_2,1500,0,loading,[<train.Train object at 0x000001B32F146108>],4300
2021-11-02 10:00:00,raduzhny_1_heavy,6000,175,move,[<train.Train object at 0x000001B32F146108>],4450
2021-11-02 10:00:00,raduzhny_2_heavy,1000,0,loading,[<train.Train object at 0x000001B32F146108>],4250
2021-11-02 10:00:00,raduzhny_1_light,0,600,move,[<train.Train object at 0x000001B32F146108>],4250
2021-11-02 10:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],4250
2021-11-02 10:00:00,raduzhny_3_light,0,600,move,[<train.Train object at 0x000001B32F146108>],4250
2021-11-02 10:00:00,zvezda_1,5000,675,move,[<train.Train object at 0x000001B32F146108>],4250
2021-11-02 10:00:00,zvezda_2,1750,0,loading,[<train.Train object at 0x000001B32F146108>],4250
2021-11-02 11:00:00,raduzhny_1_heavy,6000,210,move,[<train.Train object at 0x000001B32F146108>],4400
2021-11-02 11:00:00,raduzhny_2_heavy,1200,0,loading,[<train.Train object at 0x000001B32F146108>],4200
2021-11-02 11:00:00,raduzhny_1_light,0,640,move,[<train.Train object at 0x000001B32F146108>],4200
2021-11-02 11:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],4200
2021-11-02 11:00:00,raduzhny_3_light,0,640,move,[<train.Train object at 0x000001B32F146108>],4200
2021-11-02 11:00:00,zvezda_1,5000,720,move,[<train.Train object at 0x000001B32F146108>],4200
2021-11-02 11:00:00,zvezda_2,1750,0,loading,[<train.Train object at 0x000001B32F146108>],4200
2021-11-02 12:00:00,raduzhny_1_heavy,6000,245,move,[<train.Train object at 0x000001B32F146108>],4350
2021-11-02 12:00:00,raduzhny_2_heavy,1400,0,loading,[<train.Train object at 0x000001B32F146108>],4150
2021-11-02 12:00:00,raduzhny_1_light,0,680,move,[<train.Train object at 0x000001B32F146108>],4150
2021-11-02 12:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],4150
2021-11-02 12:00:00,raduzhny_3_light,0,680,move,[<train.Train object at 0x000001B32F146108>],4150
2021-11-02 12:00:00,zvezda_1,5000,765,move,[<train.Train object at 0x000001B32F146108>],4150
2021-11-02 12:00:00,zvezda_2,1750,0,loading,[<train.Train object at 0x000001B32F146108>],4150
2021-11-02 13:00:00,raduzhny_1_heavy,6000,280,move,[<train.Train object at 0x000001B32F146108>],4300
2021-11-02 13:00:00,raduzhny_2_heavy,1600,0,loading,[<train.Train object at 0x000001B32F146108>],4100
2021-11-02 13:00:00,raduzhny_1_light,0,720,move,[<train.Train object at 0x000001B32F146108>],4100
